Delay (ps),Setting
0,0
20,25
40,50
60,75
80,100
101,125
121,150
141,175
162,200
183,225
203,250
224,275
245,300
266,325
287,350
309,375
330,400
351,425
373,450
394,475
416,500
438,525
460,550
482,575
504,600
526,625
548,650
570,675
593,700
615,725
638,750
661,775
684,800
706,825
729,850
753,875
776,900
799,925
822,950
846,975
869,1000
893,1025
917,1050
941,1075
965,1100
989,1125
1013,1150
1037,1175
1062,1200
1086,1225
1111,1250
1136,1275
1160,1300
1185,1325
1210,1350
1235,1375
1260,1400
1285,1425
1309,1450
1334,1475
1359,1500
1384,1525
1409,1550
1435,1575
1460,1600
1485,1625
1510,1650
1536,1675
1561,1700
1587,1725
1612,1750
1638,1775
1663,1800
1689,1825
1714,1850
1740,1875
1765,1900
1791,1925
1816,1950
1842,1975
1867,2000
1893,2025
1918,2050
1943,2075
1969,2100
1994,2125
2019,2150
2045,2175
2070,2200
2096,2225
2121,2250
2146,2275
2172,2300
2197,2325
2222,2350
2248,2375
2273,2400
2298,2425
2324,2450
2349,2475
2374,2500
2399,2525
2425,2550
2450,2575
2476,2600
2501,2625
2527,2650
2552,2675
2578,2700
2603,2725
2629,2750
2654,2775
2679,2800
2704,2825
2729,2850
2754,2875
2779,2900
2804,2925
2828,2950
2853,2975
2877,3000
2900,3025
2924,3050
2947,3075
2970,3100
2993,3125
3016,3150
3038,3175
3060,3200
3083,3225
3105,3250
3127,3275
3150,3300
3172,3325
3195,3350
3218,3375
3241,3400
3264,3425
3287,3450
3311,3475
3335,3500
3360,3525
3385,3550
3410,3575
3435,3600
3461,3625
3487,3650
3513,3675
3539,3700
3566,3725
3592,3750
3618,3775
3645,3800
3671,3825
3698,3850
3724,3875
3750,3900
3777,3925
3802,3950
3828,3975
3854,4000
3879,4025
3904,4050
3929,4075
3953,4100
3978,4125
4002,4150
4027,4175
4051,4200
4075,4225
4100,4250
4124,4275
4148,4300
4173,4325
4198,4350
4222,4375
4247,4400
4272,4425
4298,4450
4324,4475
4349,4500
4376,4525
4402,4550
4429,4575
4456,4600
4483,4625
4511,4650
4538,4675
4566,4700
4594,4725
4621,4750
4649,4775
4677,4800
4705,4825
4733,4850
4761,4875
4789,4900
4817,4925
4845,4950
4873,4975
4901,5000
4928,5025
4956,5050
4984,5075
5011,5100
5039,5125
5067,5150
5095,5175
5123,5200
5150,5225
5178,5250
5206,5275
5234,5300
5261,5325
5289,5350
5316,5375
5344,5400
5371,5425
5398,5450
5425,5475
5452,5500
5479,5525
5505,5550
5532,5575
5558,5600
5584,5625
5610,5650
5636,5675
5662,5700
5688,5725
5714,5750
5740,5775
5766,5800
5792,5825
5817,5850
5843,5875
5869,5900
5895,5925
5921,5950
5947,5975
5973,6000
6000,6025
6026,6050
6052,6075
6078,6100
6104,6125
6130,6150
6156,6175
6182,6200
6208,6225
6234,6250
6260,6275
6286,6300
6312,6325
6339,6350
6365,6375
6392,6400
6419,6425
